id,title,link,missing_or_invalid_fields,price,currency_code,quantity_to_sell_on_facebook,fetch_note
138,1B Alpine View Retreat,https://snowymountainsaccommodation.au/accommodation/1b-alpine-view-retreat/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
126,3A Kunama,https://snowymountainsaccommodation.au/accommodation/3a-kunama/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
129,Aarlaur 2,https://snowymountainsaccommodation.au/accommodation/aarlaur-2/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
19,Acacia 2,https://snowymountainsaccommodation.au/accommodation/acacia-2-luxurious-holiday-townhouse/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
109,Alpine Mountain View 18,https://snowymountainsaccommodation.au/accommodation/alpine-mountain-view-18-4-bedroom-jindabyne-unit-with-wifi/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
68,Alpine Mountain View 39,https://snowymountainsaccommodation.au/accommodation/alpine-mountain-view-39-ground-floor-3-bedroom-unit/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
117,Astrid's at Central Park,https://snowymountainsaccommodation.au/accommodation/astrids-at-central-park-renovated-central-jindab/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
127,Avalanche 3,https://snowymountainsaccommodation.au/accommodation/avalanche-3/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
23,Beloka 7,https://snowymountainsaccommodation.au/accommodation/beloka-7-free-wifi/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
26,Black Diamond Retreat,https://snowymountainsaccommodation.au/accommodation/black-diamond-retreat/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
31,Bundilla 4,https://snowymountainsaccommodation.au/accommodation/bundilla-4-spacious-townhouse-with-free-wifi/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
32,Cascades 3,https://snowymountainsaccommodation.au/accommodation/cascades-3-well-appointed-and-central-location/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
34,Central Park 4,https://snowymountainsaccommodation.au/accommodation/central-park-4-centre-of-jindabyne/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
13,Cobbon Retreat,https://snowymountainsaccommodation.au/accommodation/cobbon-retreat-5-bedroom-home-with-free-wifi/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
143,Deadwood Den - 1/50 Townsend Street Jindabyne,https://snowymountainsaccommodation.au/accommodation/1-50-townsend-street-jindabyne/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
35,Dromaius 5,https://snowymountainsaccommodation.au/accommodation/dromaius-5-great-views-of-the-snowy-mountains/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
46,Ecocrackenback Chalet 12,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-12-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
47,Ecocrackenback Chalet 13,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-13-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
48,Ecocrackenback Chalet 14,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-14-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
49,Ecocrackenback Chalet 15,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-15-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
50,Ecocrackenback Chalet 16,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-16-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
141,Ecocrackenback Chalet 18,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-18/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
51,Ecocrackenback Chalet 19,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-19-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
52,Ecocrackenback Chalet 2,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-2-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
53,Ecocrackenback Chalet 3,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-3-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
54,Ecocrackenback Chalet 4,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-4-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
55,Ecocrackenback Chalet 5,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-5-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
56,Ecocrackenback Chalet 7,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-7-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
121,Ecocrackenback Chalet 8 - Accessible Accommodation,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-8/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
57,Ecocrackenback Chalet 9,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-9-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
40,Eliza Lee 3,https://snowymountainsaccommodation.au/accommodation/eliza-lee-3-air-conditioned-comfort/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
64,Grey Kangaroo,https://snowymountainsaccommodation.au/accommodation/grey-kangaroo-on-lake-jindabyne-foreshore/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
60,Horizons 216,https://snowymountainsaccommodation.au/accommodation/horizons-216-lake-jindabyne-waterfront/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
131,Horizons 306,https://snowymountainsaccommodation.au/accommodation/horizons-306/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
61,Horizons 414,https://snowymountainsaccommodation.au/accommodation/horizons-414-lake-jindabyne-waterfront/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
145,Ibis on Lake Jindabyne,https://snowymountainsaccommodation.au/accommodation/ibis/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
122,Jasper 4,https://snowymountainsaccommodation.au/accommodation/jasper-4/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
114,Jillamatong 14,https://snowymountainsaccommodation.au/accommodation/jillamatong-14/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
65,Khione 1,https://snowymountainsaccommodation.au/accommodation/khione-1-modern-spacious-with-views-towards-lake-jindabyne-the-mountains-beyond/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
27,Kickenback Chalet at Crackenback,https://snowymountainsaccommodation.au/accommodation/kickenback-chalet-contemporary-chalet-in-the-heart-of-crackenback/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
28,Kickenback Lodge at Crackenback,https://snowymountainsaccommodation.au/accommodation/kickenback-lodge-crackenback/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
29,Kickenback Studio at Crackenback,https://snowymountainsaccommodation.au/accommodation/kickenback-studio-contemporary-accommodation-in-the-heart-of-crackenback/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
124,Kooringa 4,https://snowymountainsaccommodation.au/accommodation/kooringa-4/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
120,Lake Villavista,https://snowymountainsaccommodation.au/accommodation/22a-old-kosciuszko-road/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
69,Lakeside Townhouse,https://snowymountainsaccommodation.au/accommodation/lakeside-townhouse-jindabyne/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
6,Les Perrieres Chalet at Crackenback,https://snowymountainsaccommodation.au/accommodation/les-perrieres-chalet/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
7,Les Perrieres Lodge at Crackenback,https://snowymountainsaccommodation.au/accommodation/les-perrieres-lodge/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
8,Les Perrieres Studio at Crackenback,https://snowymountainsaccommodation.au/accommodation/les-perrieres-studio/,,1.00 AUD,AUD,999,diagnostics refreshed from existing CSV; feed rows unchanged
