id,title,missing_required_fields,price,quantity_to_sell_on_facebook,non_positive_price,bad_quantity,note
138,1B Alpine View Retreat,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
126,3A Kunama,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
129,Aarlaur 2,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
19,Acacia 2,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
109,Alpine Mountain View 18,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
68,Alpine Mountain View 39,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
117,Astrid's at Central Park,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
127,Avalanche 3,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
23,Beloka 7,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
26,Black Diamond Retreat,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
31,Bundilla 4,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
32,Cascades 3,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
34,Central Park 4,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
13,Cobbon Retreat,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
143,Deadwood Den - 1/50 Townsend Street Jindabyne,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
35,Dromaius 5,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
46,Ecocrackenback Chalet 12,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
47,Ecocrackenback Chalet 13,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
48,Ecocrackenback Chalet 14,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
49,Ecocrackenback Chalet 15,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
50,Ecocrackenback Chalet 16,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
141,Ecocrackenback Chalet 18,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
51,Ecocrackenback Chalet 19,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
52,Ecocrackenback Chalet 2,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
53,Ecocrackenback Chalet 3,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
54,Ecocrackenback Chalet 4,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
55,Ecocrackenback Chalet 5,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
56,Ecocrackenback Chalet 7,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
121,Ecocrackenback Chalet 8 - Accessible Accommodation,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
57,Ecocrackenback Chalet 9,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
40,Eliza Lee 3,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
64,Grey Kangaroo,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
60,Horizons 216,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
131,Horizons 306,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
61,Horizons 414,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
145,Ibis on Lake Jindabyne,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
122,Jasper 4,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
114,Jillamatong 14,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
65,Khione 1,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
27,Kickenback Chalet at Crackenback,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
28,Kickenback Lodge at Crackenback,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
29,Kickenback Studio at Crackenback,,1.00 AUD,999,False,False,Uses 1.00 AUD placeholder; replace with real nightly-from pricing when available.
