id,title,link,missing_or_invalid_fields,price,currency_code,quantity_to_sell_on_facebook,fetch_note
138,1B Alpine View Retreat,https://snowymountainsaccommodation.au/accommodation/1b-alpine-view-retreat/,,1.00 AUD,AUD,999,
126,3A Kunama,https://snowymountainsaccommodation.au/accommodation/3a-kunama/,,1.00 AUD,AUD,999,
129,Aarlaur 2,https://snowymountainsaccommodation.au/accommodation/aarlaur-2/,,1.00 AUD,AUD,999,
19,Acacia 2,https://snowymountainsaccommodation.au/accommodation/acacia-2-luxurious-holiday-townhouse/,,1.00 AUD,AUD,999,
109,Alpine Mountain View 18,https://snowymountainsaccommodation.au/accommodation/alpine-mountain-view-18-4-bedroom-jindabyne-unit-with-wifi/,,1.00 AUD,AUD,999,
68,Alpine Mountain View 39,https://snowymountainsaccommodation.au/accommodation/alpine-mountain-view-39-ground-floor-3-bedroom-unit/,,1.00 AUD,AUD,999,
117,Astrid's at Central Park,https://snowymountainsaccommodation.au/accommodation/astrids-at-central-park-renovated-central-jindab/,,1.00 AUD,AUD,999,
127,Avalanche 3,https://snowymountainsaccommodation.au/accommodation/avalanche-3/,,1.00 AUD,AUD,999,
23,Beloka 7,https://snowymountainsaccommodation.au/accommodation/beloka-7-free-wifi/,,1.00 AUD,AUD,999,
26,Black Diamond Retreat,https://snowymountainsaccommodation.au/accommodation/black-diamond-retreat/,,1.00 AUD,AUD,999,
31,Bundilla 4,https://snowymountainsaccommodation.au/accommodation/bundilla-4-spacious-townhouse-with-free-wifi/,,1.00 AUD,AUD,999,
32,Cascades 3,https://snowymountainsaccommodation.au/accommodation/cascades-3-well-appointed-and-central-location/,,1.00 AUD,AUD,999,
34,Central Park 4,https://snowymountainsaccommodation.au/accommodation/central-park-4-centre-of-jindabyne/,,1.00 AUD,AUD,999,
13,Cobbon Retreat,https://snowymountainsaccommodation.au/accommodation/cobbon-retreat-5-bedroom-home-with-free-wifi/,,1.00 AUD,AUD,999,
143,Deadwood Den - 1/50 Townsend Street Jindabyne,https://snowymountainsaccommodation.au/accommodation/1-50-townsend-street-jindabyne/,,1.00 AUD,AUD,999,
35,Dromaius 5,https://snowymountainsaccommodation.au/accommodation/dromaius-5-great-views-of-the-snowy-mountains/,,1.00 AUD,AUD,999,
46,Ecocrackenback Chalet 12,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-12-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,
47,Ecocrackenback Chalet 13,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-13-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,
48,Ecocrackenback Chalet 14,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-14-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,
49,Ecocrackenback Chalet 15,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-15-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,
50,Ecocrackenback Chalet 16,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-16-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,
141,Ecocrackenback Chalet 18,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-18/,,1.00 AUD,AUD,999,
51,Ecocrackenback Chalet 19,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-19-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,
52,Ecocrackenback Chalet 2,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-2-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,
53,Ecocrackenback Chalet 3,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-3-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,
54,Ecocrackenback Chalet 4,https://snowymountainsaccommodation.au/accommodation/ecocrackenback-4-sustainable-chalet-close-to-the-slopes/,,1.00 AUD,AUD,999,
